country_id,country_name
1,United States
2,Canada
3,China
4,United Kingdom
5,Israel
6,Bermuda
7,Cayman Islands
8,Singapore
9,Ireland
10,Netherlands
11,Switzerland
12,Malaysia
13,Hong Kong
14,Luxembourg
15,France
16,Sweden
17,Mexico
18,Denmark
19,Taiwan
20,Puerto Rico
21,Japan
22,Australia
23,Colombia
24,Kazakhstan
25,Germany
26,Costa Rica
27,New Zealand
28,South Africa
29,Argentina
30,Jersey
31,Curacao
32,Bahamas
33,Greece
